Mumbai Indians,9
Kochi Tuskers Kerala,2
Pune Warriors,2
Sunrisers Hyderabad,1
Kings XI Punjab,15
Deccan Chargers,22
Delhi Daredevils,20
Rajasthan Royals,10
Kolkata Knight Riders,13
Royal Challengers Bangalore,7
Chennai Super Kings,50
